id,state,period,price
"5997","MO","200110","6.86"
"5998","MO","200109","7.22"
"5999","MO","200108","7.92"
"6000","MO","200107","8.04"
"6001","MO","200106","8.15"
"6002","MO","200105","7.42"
"6003","MO","200104","6.55"
"6004","MO","200103","6.42"
"6005","MO","200102","6.11"
"6006","MO","200101","5.87"
"6007","PA","201310","13.14"
"6008","PA","201309","13.32"
"6009","PA","201308","13.25"
"6010","PA","201307","13.12"
"6011","PA","201306","13.08"
"6012","PA","201305","12.93"
"6013","PA","201304","12.6"
"6014","PA","201303","12.3"
"6015","PA","201302","12.31"
"6016","PA","201301","12.35"
"6017","PA","201212","12.62"
"6018","PA","201211","12.6"
"6019","PA","201210","12.8"
"6020","PA","201209","12.57"
"6021","PA","201208","12.68"
"6022","PA","201207","12.62"
"6023","PA","201206","12.89"
"6024","PA","201205","12.99"
"6025","PA","201204","12.97"
"6026","PA","201203","12.77"
"6027","PA","201202","12.79"
"6028","PA","201201","12.82"
"6029","PA","201112","13.17"
"6030","PA","201111","13.46"
"6031","PA","201110","13.65"
"6032","PA","201109","13.91"
"6033","PA","201108","13.63"
"6034","PA","201107","13.56"
"6035","PA","201106","13.62"
"6036","PA","201105","13.48"
"6037","PA","201104","13.21"
"6038","PA","201103","12.98"
"6039","PA","201102","12.59"
"6040","PA","201101","12.39"
"6041","PA","201012","12.22"
"6042","PA","201011","12.68"
"6043","PA","201010","13.03"
"6044","PA","201009","12.95"
"6045","PA","201008","13.23"
"6046","PA","201007","13.33"
"6047","PA","201006","13.3"
"6048","PA","201005","13.36"
"6049","PA","201004","12.93"
"6050","PA","201003","12.34"
"6051","PA","201002","12.12"
"6052","PA","201001","11.49"
"6053","PA","200912","11.28"
"6054","PA","200911","11.57"
"6055","PA","200910","11.89"
"6056","PA","200909","11.96"
"6057","PA","200908","12.4"
"6058","PA","200907","12.42"
"6059","PA","200906","12.44"
"6060","PA","200905","12.03"
"6061","PA","200904","11.58"
"6062","PA","200903","11.16"
"6063","PA","200902","11.0"
"6064","PA","200901","10.79"
"6065","PA","200812","10.81"
"6066","PA","200811","11.35"
"6067","PA","200810","11.79"
"6068","PA","200809","11.76"
"6069","PA","200808","11.93"
"6070","PA","200807","12.22"
"6071","PA","200806","12.11"
"6072","PA","200805","11.76"
"6073","PA","200804","11.13"
"6074","PA","200803","10.72"
"6075","PA","200802","10.7"
"6076","PA","200801","10.48"
"6077","PA","200712","10.53"
"6078","PA","200711","11.08"
"6079","PA","200710","11.36"
"6080","PA","200709","11.3"
"6081","PA","200708","11.57"
"6082","PA","200707","11.46"
"6083","PA","200706","11.64"
"6084","PA","200705","11.32"
"6085","PA","200704","10.75"
"6086","PA","200703","10.25"
"6087","PA","200702","10.25"
"6088","PA","200701","10.28"
"6089","PA","200612","10.06"
"6090","PA","200611","10.1"
"6091","PA","200610","10.6"
"6092","PA","200609","10.55"
"6093","PA","200608","10.78"
"6094","PA","200607","11.0"
"6095","PA","200606","10.99"
"6096","PA","200605","10.78"
"6097","PA","200604","10.28"
"6098","PA","200603","9.82"
"6099","PA","200602","9.93"
"6100","PA","200601","9.51"
"6101","PA","200512","9.36"
"6102","PA","200511","10.05"
"6103","PA","200510","10.02"
"6104","PA","200509","10.36"
"6105","PA","200508","10.36"
"6106","PA","200507","10.41"
"6107","PA","200506","10.5"
"6108","PA","200505","10.06"
"6109","PA","200504","9.72"
"6110","PA","200503","9.31"
"6111","PA","200502","9.26"
"6112","PA","200501","9.11"
"6113","PA","200412","9.14"
"6114","PA","200411","9.59"
"6115","PA","200410","9.69"
"6116","PA","200409","10.17"
"6117","PA","200408","10.2"
"6118","PA","200407","10.21"
"6119","PA","200406","10.22"
"6120","PA","200405","9.83"
"6121","PA","200404","9.44"
"6122","PA","200403","9.2"
"6123","PA","200402","8.91"
"6124","PA","200401","8.8"
"6125","PA","200312","9.17"
"6126","PA","200311","9.6"
"6127","PA","200310","9.79"
"6128","PA","200309","10.08"
"6129","PA","200308","10.22"
"6130","PA","200307","10.28"
"6131","PA","200306","10.19"
"6132","PA","200305","9.82"
"6133","PA","200304","9.43"
"6134","PA","200303","9.11"
"6135","PA","200302","8.93"
"6136","PA","200301","8.91"
"6137","PA","200212","9.17"
"6138","PA","200211","9.48"
"6139","PA","200210","9.87"
"6140","PA","200209","10.04"
"6141","PA","200208","10.21"
"6142","PA","200207","10.27"
"6143","PA","200206","10.34"
"6144","PA","200205","9.93"
"6145","PA","200204","9.54"
"6146","PA","200203","9.37"
"6147","PA","200202","9.47"
"6148","PA","200201","9.21"
"6149","PA","200112","9.43"
"6150","PA","200111","9.63"
"6151","PA","200110","9.95"
"6152","PA","200109","9.97"
"6153","PA","200108","10.25"
"6154","PA","200107","10.32"
"6155","PA","200106","10.63"
"6156","PA","200105","9.98"
"6157","PA","200104","9.38"
"6158","PA","200103","9.29"
"6159","PA","200102","9.01"
"6160","PA","200101","8.74"
"6161","RI","201310","14.55"
"6162","RI","201309","15.3"
"6163","RI","201308","15.73"
"6164","RI","201307","13.31"
"6165","RI","201306","13.96"
"6166","RI","201305","14.84"
"6167","RI","201304","14.36"
"6168","RI","201303","16.23"
"6169","RI","201302","16.51"
"6170","RI","201301","14.8"
"6171","RI","201212","15.71"
"6172","RI","201211","13.07"
"6173","RI","201210","13.66"
"6174","RI","201209","15.09"
"6175","RI","201208","14.0"
"6176","RI","201207","13.9"
"6177","RI","201206","15.32"
"6178","RI","201205","14.41"
"6179","RI","201204","13.15"
"6180","RI","201203","14.82"
"6181","RI","201202","14.94"
"6182","RI","201201","14.75"
"6183","RI","201112","14.33"
"6184","RI","201111","13.19"
"6185","RI","201110","12.43"
"6186","RI","201109","14.53"
"6187","RI","201108","14.28"
"6188","RI","201107","13.06"
"6189","RI","201106","14.06"
"6190","RI","201105","13.48"
"6191","RI","201104","14.22"
"6192","RI","201103","15.76"
"6193","RI","201102","16.36"
"6194","RI","201101","16.21"
"6195","RI","201012","14.95"
"6196","RI","201011","15.97"
"6197","RI","201010","15.85"
"6198","RI","201009","15.76"
"6199","RI","201008","17.1"
"6200","RI","201007","15.21"
"6201","RI","201006","16.6"
"6202","RI","201005","15.26"
"6203","RI","201004","15.88"
"6204","RI","201003","17.12"
"6205","RI","201002","16.1"
"6206","RI","201001","15.49"
"6207","RI","200912","14.63"
"6208","RI","200911","15.17"
"6209","RI","200910","14.96"
"6210","RI","200909","16.17"
"6211","RI","200908","13.9"
"6212","RI","200907","14.6"
"6213","RI","200906","16.27"
"6214","RI","200905","14.97"
"6215","RI","200904","17.98"
"6216","RI","200903","14.65"
"6217","RI","200902","17.71"
"6218","RI","200901","17.27"
"6219","RI","200812","18.63"
"6220","RI","200811","19.35"
"6221","RI","200810","17.45"
"6222","RI","200809","18.0"
"6223","RI","200808","18.11"
"6224","RI","200807","17.89"
"6225","RI","200806","16.08"
"6226","RI","200805","22.0"
"6227","RI","200804","14.95"
"6228","RI","200803","16.85"
"6229","RI","200802","14.99"
"6230","RI","200801","15.34"
"6231","RI","200712","14.62"
"6232","RI","200711","14.65"
"6233","RI","200710","14.16"
"6234","RI","200709","15.51"
"6235","RI","200708","13.16"
"6236","RI","200707","14.33"
"6237","RI","200706","14.31"
"6238","RI","200705","13.52"
"6239","RI","200704","14.05"
"6240","RI","200703","13.44"
"6241","RI","200702","13.25"
"6242","RI","200701","13.91"
"6243","RI","200612","14.28"
"6244","RI","200611","14.34"
"6245","RI","200610","15.08"
"6246","RI","200609","15.33"
"6247","RI","200608","15.23"
"6248","RI","200607","15.06"
"6249","RI","200606","15.7"
"6250","RI","200605","15.47"
"6251","RI","200604","15.46"
"6252","RI","200603","15.83"
"6253","RI","200602","14.74"
"6254","RI","200601","14.94"
"6255","RI","200512","15.01"
"6256","RI","200511","14.48"
"6257","RI","200510","13.44"
"6258","RI","200509","13.62"
"6259","RI","200508","13.08"
"6260","RI","200507","13.17"
"6261","RI","200506","12.85"
"6262","RI","200505","12.67"
"6263","RI","200504","12.6"
"6264","RI","200503","12.54"
"6265","RI","200502","10.64"
"6266","RI","200501","12.11"
"6267","RI","200412","13.36"
"6268","RI","200411","12.27"
"6269","RI","200410","12.73"
"6270","RI","200409","11.57"
"6271","RI","200408","12.3"
"6272","RI","200407","12.26"
"6273","RI","200406","11.96"
"6274","RI","200405","11.8"
"6275","RI","200404","11.59"
"6276","RI","200403","12.17"
"6277","RI","200402","12.25"
"6278","RI","200401","11.9"
"6279","RI","200312","12.79"
"6280","RI","200311","12.21"
"6281","RI","200310","11.92"
"6282","RI","200309","12.54"
"6283","RI","200308","12.59"
"6284","RI","200307","12.7"
"6285","RI","200306","11.22"
"6286","RI","200305","11.46"
"6287","RI","200304","10.18"
"6288","RI","200303","10.24"
"6289","RI","200302","11.32"
"6290","RI","200301","9.8"
"6291","RI","200212","10.37"
"6292","RI","200211","10.62"
"6293","RI","200210","10.5"
"6294","RI","200209","10.2"
"6295","RI","200208","10.42"
"6296","RI","200207","9.56"
"6297","RI","200206","10.65"
"6298","RI","200205","10.01"
"6299","RI","200204","10.41"
"6300","RI","200203","9.29"
"6301","RI","200202","10.28"
"6302","RI","200201","10.34"
"6303","RI","200112","11.4"
"6304","RI","200111","11.56"
"6305","RI","200110","11.68"
"6306","RI","200109","12.37"
"6307","RI","200108","11.64"
"6308","RI","200107","12.97"
"6309","RI","200106","12.57"
"6310","RI","200105","12.38"
"6311","RI","200104","13.17"
"6312","RI","200103","12.04"
"6313","RI","200102","12.02"
"6314","RI","200101","11.96"
"6315","SC","201310","12.24"
"6316","SC","201309","11.91"
"6317","SC","201308","12.01"
"6318","SC","201307","12.12"
"6319","SC","201306","12.03"
"6320","SC","201305","12.52"
"6321","SC","201304","11.86"
"6322","SC","201303","10.96"
"6323","SC","201302","11.43"
"6324","SC","201301","11.57"
"6325","SC","201212","11.87"
"6326","SC","201211","11.67"
"6327","SC","201210","11.8"
"6328","SC","201209","11.85"
"6329","SC","201208","12.14"
"6330","SC","201207","11.48"
"6331","SC","201206","12.32"
"6332","SC","201205","11.4"
"6333","SC","201204","11.94"
"6334","SC","201203","12.04"
"6335","SC","201202","11.64"
"6336","SC","201201","11.15"
"6337","SC","201112","11.28"
"6338","SC","201111","11.39"
"6339","SC","201110","11.49"
"6340","SC","201109","11.77"
"6341","SC","201108","11.16"
"6342","SC","201107","10.99"
"6343","SC","201106","10.72"
"6344","SC","201105","11.38"
"6345","SC","201104","11.21"
"6346","SC","201103","11.19"
"6347","SC","201102","10.77"
"6348","SC","201101","10.09"
"6349","SC","201012","10.13"
"6350","SC","201011","11.14"
"6351","SC","201010","11.09"
"6352","SC","201009","10.69"
"6353","SC","201008","10.86"
"6354","SC","201007","10.78"
"6355","SC","201006","10.8"
"6356","SC","201005","10.75"
"6357","SC","201004","10.96"
"6358","SC","201003","9.11"
"6359","SC","201002","10.3"
"6360","SC","201001","9.95"
"6361","SC","200912","9.82"
"6362","SC","200911","10.93"
"6363","SC","200910","10.97"
"6364","SC","200909","10.47"
"6365","SC","200908","10.46"
"6366","SC","200907","10.55"
"6367","SC","200906","10.59"
"6368","SC","200905","10.64"
"6369","SC","200904","10.67"
"6370","SC","200903","10.43"
"6371","SC","200902","10.26"
"6372","SC","200901","9.96"
"6373","SC","200812","9.7"
"6374","SC","200811","10.09"
"6375","SC","200810","10.43"
"6376","SC","200809","10.25"
"6377","SC","200808","10.28"
"6378","SC","200807","10.14"
"6379","SC","200806","10.26"
"6380","SC","200805","10.15"
"6381","SC","200804","9.75"
"6382","SC","200803","9.41"
"6383","SC","200802","9.09"
"6384","SC","200801","9.08"
"6385","SC","200712","9.06"
"6386","SC","200711","9.32"
"6387","SC","200710","9.38"
"6388","SC","200709","9.2"
"6389","SC","200708","9.33"
"6390","SC","200707","9.31"
"6391","SC","200706","9.29"
"6392","SC","200705","9.29"
"6393","SC","200704","9.35"
"6394","SC","200703","8.98"
"6395","SC","200702","8.89"
"6396","SC","200701","8.86"
"6397","SC","200612","8.86"
"6398","SC","200611","9.34"
"6399","SC","200610","9.29"
"6400","SC","200609","9.29"
"6401","SC","200608","9.26"
"6402","SC","200607","9.09"
"6403","SC","200606","9.18"
"6404","SC","200605","9.08"
"6405","SC","200604","9.05"
"6406","SC","200603","8.59"
"6407","SC","200602","8.65"
"6408","SC","200601","8.56"
"6409","SC","200512","8.79"
"6410","SC","200511","8.95"
"6411","SC","200510","8.9"
"6412","SC","200509","8.91"
"6413","SC","200508","8.84"
"6414","SC","200507","8.79"
"6415","SC","200506","8.68"
"6416","SC","200505","8.96"
"6417","SC","200504","8.81"
"6418","SC","200503","8.39"
"6419","SC","200502","8.27"
"6420","SC","200501","7.96"
"6421","SC","200412","7.85"
"6422","SC","200411","8.71"
"6423","SC","200410","8.43"
"6424","SC","200409","8.51"
"6425","SC","200408","8.34"
"6426","SC","200407","8.22"
"6427","SC","200406","8.22"
"6428","SC","200405","8.26"
"6429","SC","200404","8.65"
"6430","SC","200403","7.43"
"6431","SC","200402","7.66"
"6432","SC","200401","7.66"
"6433","SC","200312","7.75"
"6434","SC","200311","8.59"
"6435","SC","200310","8.31"
"6436","SC","200309","8.13"
"6437","SC","200308","8.19"
"6438","SC","200307","8.03"
"6439","SC","200306","8.2"
"6440","SC","200305","8.19"
"6441","SC","200304","8.37"
"6442","SC","200303","7.86"
"6443","SC","200302","7.5"
"6444","SC","200301","7.61"
"6445","SC","200212","7.31"
"6446","SC","200211","7.93"
"6447","SC","200210","7.78"
"6448","SC","200209","7.76"
"6449","SC","200208","7.79"
"6450","SC","200207","7.84"
"6451","SC","200206","7.89"
"6452","SC","200205","7.9"
"6453","SC","200204","7.95"
"6454","SC","200203","7.66"
"6455","SC","200202","7.65"
"6456","SC","200201","7.38"
"6457","SC","200112","7.73"
"6458","SC","200111","7.78"
"6459","SC","200110","7.97"
"6460","SC","200109","7.68"
"6461","SC","200108","7.75"
"6462","SC","200107","7.7"
"6463","SC","200106","7.8"
"6464","SC","200105","7.79"
"6465","SC","200104","7.69"
"6466","SC","200103","7.76"
"6467","SC","200102","7.49"
"6468","SC","200101","7.36"
"6469","SD","201310","10.9"
"6470","SD","201309","11.16"
"6471","SD","201308","11.35"
"6472","SD","201307","11.19"
"6473","SD","201306","11.29"
"6474","SD","201305","10.66"
"6475","SD","201304","9.77"
"6476","SD","201303","9.6"
"6477","SD","201302","9.48"
"6478","SD","201301","9.3"
"6479","SD","201212","9.59"
"6480","SD","201211","10.01"
"6481","SD","201210","10.66"
"6482","SD","201209","10.85"
"6483","SD","201208","10.6"
"6484","SD","201207","10.59"
"6485","SD","201206","10.47"
"6486","SD","201205","10.61"
"6487","SD","201204","10.22"
"6488","SD","201203","9.49"
"6489","SD","201202","9.26"
"6490","SD","201201","9.22"
"6491","SD","201112","9.18"
"6492","SD","201111","9.61"
"6493","SD","201110","10.15"
"6494","SD","201109","10.27"
"6495","SD","201108","9.91"
"6496","SD","201107","10.21"
"6497","SD","201106","10.29"
"6498","SD","201105","9.59"
"6499","SD","201104","9.0"
"6500","SD","201103","8.63"
"6501","SD","201102","8.4"
"6502","SD","201101","8.34"
"6503","SD","201012","8.49"
"6504","SD","201011","9.19"
"6505","SD","201010","9.84"
"6506","SD","201009","9.81"
"6507","SD","201008","9.68"
"6508","SD","201007","9.94"
"6509","SD","201006","9.86"
"6510","SD","201005","9.43"
"6511","SD","201004","8.8"
"6512","SD","201003","8.28"
"6513","SD","201002","8.07"
"6514","SD","201001","7.8"
"6515","SD","200912","8.12"
"6516","SD","200911","8.49"
"6517","SD","200910","9.02"
"6518","SD","200909","9.33"
"6519","SD","200908","9.23"
"6520","SD","200907","9.32"
"6521","SD","200906","9.25"
"6522","SD","200905","8.86"
"6523","SD","200904","8.23"
"6524","SD","200903","7.91"
"6525","SD","200902","7.84"
"6526","SD","200901","7.63"
"6527","SD","200812","7.75"
"6528","SD","200811","8.29"
"6529","SD","200810","9.09"
"6530","SD","200809","9.19"
"6531","SD","200808","8.83"
"6532","SD","200807","9.0"
"6533","SD","200806","9.07"
"6534","SD","200805","8.57"
"6535","SD","200804","8.0"
"6536","SD","200803","7.73"
"6537","SD","200802","7.58"
"6538","SD","200801","7.48"
"6539","SD","200712","7.78"
"6540","SD","200711","8.2"
"6541","SD","200710","8.66"
"6542","SD","200709","8.81"
"6543","SD","200708","8.45"
"6544","SD","200707","8.58"
"6545","SD","200706","8.7"
"6546","SD","200705","8.41"
"6547","SD","200704","8.01"
"6548","SD","200703","7.6"
"6549","SD","200702","7.17"
"6550","SD","200701","7.32"
"6551","SD","200612","7.41"
"6552","SD","200611","7.88"
"6553","SD","200610","8.42"
"6554","SD","200609","8.31"
"6555","SD","200608","8.0"
"6556","SD","200607","8.43"
"6557","SD","200606","8.32"
"6558","SD","200605","8.35"
"6559","SD","200604","7.65"
"6560","SD","200603","7.41"
"6561","SD","200602","7.39"
"6562","SD","200601","6.98"
"6563","SD","200512","7.22"
"6564","SD","200511","7.86"
"6565","SD","200510","8.3"
"6566","SD","200509","8.35"
"6567","SD","200508","8.07"
"6568","SD","200507","8.3"
"6569","SD","200506","8.58"
"6570","SD","200505","8.24"
"6571","SD","200504","7.68"
"6572","SD","200503","7.32"
"6573","SD","200502","7.1"
"6574","SD","200501","6.8"
"6575","SD","200412","7.2"
"6576","SD","200411","7.54"
"6577","SD","200410","8.02"
"6578","SD","200409","8.23"
"6579","SD","200408","8.28"
"6580","SD","200407","8.4"
"6581","SD","200406","8.41"
"6582","SD","200405","7.94"
"6583","SD","200404","7.65"
"6584","SD","200403","7.2"
"6585","SD","200402","6.87"
"6586","SD","200401","6.83"
"6587","SD","200312","6.93"
"6588","SD","200311","7.3"
"6589","SD","200310","7.85"
"6590","SD","200309","7.93"
"6591","SD","200308","7.98"
"6592","SD","200307","8.05"
"6593","SD","200306","8.31"
"6594","SD","200305","7.72"
"6595","SD","200304","7.4"
"6596","SD","200303","6.99"
"6597","SD","200302","6.84"
"6598","SD","200301","6.86"
"6599","SD","200212","6.96"
"6600","SD","200211","7.17"
"6601","SD","200210","7.7"
"6602","SD","200209","7.93"
"6603","SD","200208","7.88"
"6604","SD","200207","7.9"
"6605","SD","200206","8.06"
"6606","SD","200205","7.57"
"6607","SD","200204","7.21"
"6608","SD","200203","6.89"
"6609","SD","200202","6.94"
"6610","SD","200201","6.72"
"6611","SD","200112","7.0"
"6612","SD","200111","7.38"
"6613","SD","200110","7.77"
"6614","SD","200109","7.97"
"6615","SD","200108","7.9"
"6616","SD","200107","8.06"
"6617","SD","200106","8.25"
"6618","SD","200105","7.76"
"6619","SD","200104","7.23"
"6620","SD","200103","6.89"
"6621","SD","200102","6.76"
"6622","SD","200101","6.52"
"6623","TN","201310","9.92"
"6624","TN","201309","9.89"
"6625","TN","201308","10.24"
"6626","TN","201307","10.42"
"6627","TN","201306","10.46"
"6628","TN","201305","10.38"
"6629","TN","201304","9.88"
"6630","TN","201303","9.79"
"6631","TN","201302","9.66"
"6632","TN","201301","10.03"
"6633","TN","201212","10.48"
"6634","TN","201211","10.33"
"6635","TN","201210","10.41"
"6636","TN","201209","10.18"
"6637","TN","201208","10.0"
"6638","TN","201207","10.14"
"6639","TN","201206","10.24"
"6640","TN","201205","10.24"
"6641","TN","201204","10.11"
"6642","TN","201203","9.83"
"6643","TN","201202","9.64"
"6644","TN","201201","9.8"
"6645","TN","201112","10.19"
"6646","TN","201111","10.15"
"6647","TN","201110","10.38"
"6648","TN","201109","10.22"
"6649","TN","201108","10.13"
"6650","TN","201107","10.22"
"6651","TN","201106","9.98"
"6652","TN","201105","10.13"
"6653","TN","201104","9.98"
"6654","TN","201103","9.98"
"6655","TN","201102","9.43"
"6656","TN","201101","9.41"
"6657","TN","201012","9.5"
"6658","TN","201011","10.19"
"6659","TN","201010","10.45"
"6660","TN","201009","9.72"
"6661","TN","201008","9.58"
"6662","TN","201007","9.59"
"6663","TN","201006","9.46"
"6664","TN","201005","9.47"
"6665","TN","201004","9.18"
"6666","TN","201003","8.43"
"6667","TN","201002","8.1"
"6668","TN","201001","8.11"
"6669","TN","200912","8.61"
"6670","TN","200911","8.89"
"6671","TN","200910","9.25"
"6672","TN","200909","9.16"
"6673","TN","200908","9.22"
"6674","TN","200907","9.09"
"6675","TN","200906","9.49"
"6676","TN","200905","9.7"
"6677","TN","200904","9.59"
"6678","TN","200903","9.78"
"6679","TN","200902","9.56"
"6680","TN","200901","9.57"
"6681","TN","200812","9.93"
"6682","TN","200811","10.26"
"6683","TN","200810","10.3"
"6684","TN","200809","8.95"
"6685","TN","200808","8.87"
"6686","TN","200807","8.97"
"6687","TN","200806","8.91"
"6688","TN","200805","9.12"
"6689","TN","200804","8.9"
"6690","TN","200803","7.96"
"6691","TN","200802","7.81"
"6692","TN","200801","7.85"
"6693","TN","200712","8.13"
"6694","TN","200711","8.37"
"6695","TN","200710","8.24"
"6696","TN","200709","7.61"
"6697","TN","200708","7.76"
"6698","TN","200707","7.74"
"6699","TN","200706","7.89"
"6700","TN","200705","8.06"
"6701","TN","200704","7.97"
"6702","TN","200703","7.69"
"6703","TN","200702","7.46"
"6704","TN","200701","7.63"
"6705","TN","200612","7.61"
"6706","TN","200611","7.85"
"6707","TN","200610","7.98"
"6708","TN","200609","7.91"
"6709","TN","200608","7.88"
"6710","TN","200607","7.95"
"6711","TN","200606","8.03"
"6712","TN","200605","8.2"
"6713","TN","200604","8.0"
"6714","TN","200603","7.37"
"6715","TN","200602","7.29"
"6716","TN","200601","7.19"
"6717","TN","200512","7.3"
"6718","TN","200511","7.42"
"6719","TN","200510","7.33"
"6720","TN","200509","6.9"
"6721","TN","200508","6.82"
"6722","TN","200507","6.82"
"6723","TN","200506","6.96"
"6724","TN","200505","7.15"
"6725","TN","200504","7.05"
"6726","TN","200503","6.85"
"6727","TN","200502","6.78"
"6728","TN","200501","6.71"
"6729","TN","200412","6.88"
"6730","TN","200411","7.14"
"6731","TN","200410","7.06"
"6732","TN","200409","6.89"
"6733","TN","200408","6.85"
"6734","TN","200407","6.82"
"6735","TN","200406","6.89"
"6736","TN","200405","7.1"
"6737","TN","200404","7.05"
"6738","TN","200403","6.9"
"6739","TN","200402","6.74"
"6740","TN","200401","6.7"
"6741","TN","200312","6.79"
"6742","TN","200311","7.07"
"6743","TN","200310","7.03"
"6744","TN","200309","6.41"
"6745","TN","200308","6.42"
"6746","TN","200307","6.44"
"6747","TN","200306","6.53"
"6748","TN","200305","6.64"
"6749","TN","200304","6.66"
"6750","TN","200303","6.44"
"6751","TN","200302","6.3"
"6752","TN","200301","6.31"
"6753","TN","200212","6.36"
"6754","TN","200211","6.58"
"6755","TN","200210","6.52"
"6756","TN","200209","6.36"
"6757","TN","200208","6.34"
"6758","TN","200207","6.35"
"6759","TN","200206","6.52"
"6760","TN","200205","6.58"
"6761","TN","200204","6.51"
"6762","TN","200203","6.37"
"6763","TN","200202","6.34"
"6764","TN","200201","6.26"
"6765","TN","200112","6.55"
"6766","TN","200111","6.51"
"6767","TN","200110","6.46"
"6768","TN","200109","6.27"
"6769","TN","200108","6.24"
"6770","TN","200107","6.28"
"6771","TN","200106","6.37"
"6772","TN","200105","6.46"
"6773","TN","200104","6.36"
"6774","TN","200103","6.32"
"6775","TN","200102","6.23"
"6776","TN","200101","6.11"
"6777","TX","201310","11.7"
"6778","TX","201309","11.38"
"6779","TX","201308","11.47"
"6780","TX","201307","11.42"
"6781","TX","201306","11.45"
"6782","TX","201305","11.59"
"6783","TX","201304","11.44"
"6784","TX","201303","11.04"
"6785","TX","201302","11.07"
"6786","TX","201301","10.89"
"6787","TX","201212","10.99"
"6788","TX","201211","11.11"
"6789","TX","201210","11.16"
"6790","TX","201209","11.11"
"6791","TX","201208","10.96"
"6792","TX","201207","10.87"
"6793","TX","201206","10.97"
"6794","TX","201205","10.84"
"6795","TX","201204","11.02"
"6796","TX","201203","11.01"
"6797","TX","201202","11.05"
"6798","TX","201201","10.77"
"6799","TX","201112","10.89"
"6800","TX","201111","11.19"
"6801","TX","201110","11.23"
"6802","TX","201109","11.16"
"6803","TX","201108","11.15"
"6804","TX","201107","11.16"
"6805","TX","201106","11.25"
"6806","TX","201105","11.27"
"6807","TX","201104","11.16"
"6808","TX","201103","11.13"
"6809","TX","201102","10.65"
"6810","TX","201101","10.7"
"6811","TX","201012","11.25"
"6812","TX","201011","11.32"
"6813","TX","201010","11.62"
"6814","TX","201009","11.58"
"6815","TX","201008","11.7"
"6816","TX","201007","11.71"
"6817","TX","201006","11.85"
"6818","TX","201005","11.94"
"6819","TX","201004","12.12"
"6820","TX","201003","11.51"
"6821","TX","201002","11.34"
"6822","TX","201001","11.21"
"6823","TX","200912","11.52"
"6824","TX","200911","12.11"
"6825","TX","200910","12.01"
"6826","TX","200909","12.1"
"6827","TX","200908","12.18"
"6828","TX","200907","12.39"
"6829","TX","200906","12.63"
"6830","TX","200905","12.8"
"6831","TX","200904","12.87"
"6832","TX","200903","12.95"
"6833","TX","200902","12.77"
"6834","TX","200901","12.52"
"6835","TX","200812","13.15"
"6836","TX","200811","13.31"
"6837","TX","200810","13.53"
"6838","TX","200809","13.49"
"6839","TX","200808","13.82"
"6840","TX","200807","14.05"
"6841","TX","200806","13.4"
"6842","TX","200805","12.88"
"6843","TX","200804","12.48"
"6844","TX","200803","12.04"
"6845","TX","200802","11.45"
"6846","TX","200801","11.68"
"6847","TX","200712","11.75"
"6848","TX","200711","12.03"
"6849","TX","200710","12.42"
"6850","TX","200709","12.44"
"6851","TX","200708","12.4"
"6852","TX","200707","12.51"
"6853","TX","200706","12.73"
"6854","TX","200705","12.62"
"6855","TX","200704","12.56"
"6856","TX","200703","12.46"
"6857","TX","200702","11.97"
"6858","TX","200701","12.08"
"6859","TX","200612","11.91"
"6860","TX","200611","12.52"
"6861","TX","200610","13.18"
"6862","TX","200609","13.25"
"6863","TX","200608","13.35"
"6864","TX","200607","13.31"
"6865","TX","200606","13.41"
"6866","TX","200605","12.98"
"6867","TX","200604","12.72"
"6868","TX","200603","12.42"
"6869","TX","200602","12.12"
"6870","TX","200601","11.91"
"6871","TX","200512","11.42"
"6872","TX","200511","11.5"
"6873","TX","200510","11.6"
"6874","TX","200509","11.66"
"6875","TX","200508","11.47"
"6876","TX","200507","11.29"
"6877","TX","200506","11.21"
"6878","TX","200505","10.72"
"6879","TX","200504","10.15"
"6880","TX","200503","10.05"
"6881","TX","200502","9.5"
"6882","TX","200501","9.15"
"6883","TX","200412","9.24"
"6884","TX","200411","9.37"
"6885","TX","200410","9.57"
"6886","TX","200409","10.32"
"6887","TX","200408","10.71"
"6888","TX","200407","10.48"
"6889","TX","200406","10.44"
"6890","TX","200405","9.76"
"6891","TX","200404","9.39"
"6892","TX","200403","8.93"
"6893","TX","200402","8.55"
"6894","TX","200401","8.61"
"6895","TX","200312","8.38"
"6896","TX","200311","8.59"
"6897","TX","200310","8.93"
"6898","TX","200309","9.52"
"6899","TX","200308","9.89"
"6900","TX","200307","9.97"
"6901","TX","200306","10.07"
"6902","TX","200305","9.35"
"6903","TX","200304","9.03"
"6904","TX","200303","9.02"
"6905","TX","200302","8.11"
"6906","TX","200301","7.71"
"6907","TX","200212","8.07"
"6908","TX","200211","7.44"
"6909","TX","200210","7.51"
"6910","TX","200209","8.04"
"6911","TX","200208","8.07"
"6912","TX","200207","8.49"
"6913","TX","200206","8.5"
"6914","TX","200205","8.15"
"6915","TX","200204","7.98"
"6916","TX","200203","7.79"
"6917","TX","200202","7.98"
"6918","TX","200201","8.11"
"6919","TX","200112","8.23"
"6920","TX","200111","8.4"
"6921","TX","200110","9.11"
"6922","TX","200109","9.27"
"6923","TX","200108","9.53"
"6924","TX","200107","9.55"
"6925","TX","200106","9.63"
"6926","TX","200105","8.91"
"6927","TX","200104","8.52"
"6928","TX","200103","8.39"
